Setting,Value
Sport,NBA
Format,Dynasty
Scoring,Categories
Matchup,H2H (Each)
Platform,Fantrax
Teams,12
Playoff Spots,6
League Fee,$75
Advanced Payments,1
Roster Structure,"G,G,G,F,F,F,C,FLX,FLX,FLX,BENCH,BENCH,BENCH,IR,IR,IR,IR,MINOR,MINOR,MINOR,MINOR,MINOR"
AvailableTeams,"Team A, Team B, Team C"
Team A Strengths,"Win-Now Core,Depth"
Team B Strengths,"Three-Pointers,Assists"
Team C Strengths,"Rebounding,Young Core"
Team A Draft Picks,"1.01,2.08,3.01"
Team B Draft Picks,"1.07,2.07,3.07"
Team C Draft Picks,"1.05,1.06,2.06,2.09,3.06"
Triple Twigs Draft Picks,"1.02,2.02,3.02"
Moneyball Draft Picks,"1.03"
Poole's Moving Castle Draft Picks,"1.04,1.11,2.03,3.03,3.04,3.08"
Sir This is a Wemby's Draft Picks,"1.08,1.09,3.09"
Secret Stuff Draft Picks,"1.10,2.04,2.10,2.11,3.10"
Huerters De' Fox Shai Draft Picks,"1.12,2.12,3.12"
Winning is Overrated Draft Picks,"2.05,3.05"
Tune Squad Draft Picks,"3.11"
Finals MVP Alperen Şengün Draft Picks,""
CommissionerEmail,austindreosch@gmail.com
CommissionerDiscord,austindreosch
CommissionerReddit,lookalive9
DiscordLink,https://discord.gg/HmyyBekK
LeagueSafeLink,https://www.leaguesafe.com/join/4282062
